instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-12 00:00:00,3222.85,414398,53.75793131843061,3104.12,3309.812,,2782.4,3239.25,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3394.9,0.05338442682718717,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-13 00:00:00,3290.75,127784,57.04326504697243,3107.7675,3311.5660000000003,,2782.4,3290.75,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3377.6,0.026392159841981285,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-14 00:00:00,3266.85,50464,55.54731155367843,3109.1475,3312.962,,2782.4,3290.75,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3305.2,0.011739137089244964,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-18 00:00:00,3196.15,132846,51.26443016563387,3107.0,3313.367,,2782.4,3290.75,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3332.25,0.04258248204871483,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-19 00:00:00,3259.8,99518,54.6542256939453,3110.805,3314.23,,2782.4,3290.75,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3320.1,0.018498067366095994,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-20 00:00:00,3394.9,462128,60.8747402701884,3122.6050000000005,3318.4159999999997,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3223.5,-0.05048749594980709,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-21 00:00:00,3377.6,1796741,59.7445202255007,3133.695,3320.65,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3192.35,-0.054846636665087635,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-24 00:00:00,3305.2,113941,55.1313286574075,3137.5075,3321.735,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3283.3,-0.006625922788333426,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-25 00:00:00,3332.25,56572,56.48331590027703,3143.8175,3318.8460000000005,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3231.3,-0.030294845824893037,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-26 00:00:00,3320.1,96101,55.67187126110543,3153.6699999999996,3313.5890000000004,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3226.35,-0.028237101292129755,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-27 00:00:00,3223.5,92976,49.57400057460019,3160.8175,3306.4630000000006,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3244.65,0.006561191251745026,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-06-28 00:00:00,3192.35,84828,47.7574434110086,3168.0150000000003,3299.8189999999995,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3265.35,0.02286716682068069,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-01 00:00:00,3283.3,85874,53.15489386477073,3180.2799999999997,3293.513,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3228.75,-0.016614381871897232,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-02 00:00:00,3231.3,63199,49.97575891099702,3187.8575,3286.176,,2782.4,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3245.5,0.004394516139015201,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-03 00:00:00,3226.35,39777,49.6712100445309,3210.055,3276.4990000000003,,2906.9,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3220.25,-0.0018906814201806715,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-04 00:00:00,3244.65,90029,50.86336732337689,3225.7850000000003,3266.99,,2906.9,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3244.0,-0.00020032977362738382,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-05 00:00:00,3265.35,83700,52.241440328949196,3243.7075,3258.882,,2972.55,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3254.75,-0.003246206379101753,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-08 00:00:00,3228.75,82797,49.59304373039819,3256.5175,3250.308,,3080.45,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3288.6,0.01853658536585363,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-09 00:00:00,3245.5,166501,50.821781148672954,3264.77,3241.84,,3187.9,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3332.65,0.026852565090124816,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-10 00:00:00,3220.25,114645,48.887165391974996,3266.3875,3233.1059999999998,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3262.6,0.013151152860802704,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-11 00:00:00,3244.0,53009,50.78487748190266,3267.445,3225.511,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3254.7,0.0032983970406904495,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-12 00:00:00,3254.75,70289,51.65973814598689,3265.645,3217.788,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3249.05,-0.00175128658115057,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-15 00:00:00,3288.6,95544,54.408034292145466,3266.7325,3211.947,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3201.2,-0.026576658760566835,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-16 00:00:00,3332.65,99879,57.77254102716895,3273.5575,3205.8379999999997,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3173.65,-0.047709780505003525,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-18 00:00:00,3262.6,57394,51.29043172893329,3273.6974999999998,3200.9190000000003,,3192.35,3394.9,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3157.85,-0.032106295592472266,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-19 00:00:00,3254.7,76600,50.60089608211462,3266.6875,3199.8789999999995,,3192.35,3377.6,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3254.45,-7.681199496113313e-05,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-22 00:00:00,3249.05,85496,50.082321932867735,3260.2599999999998,3200.915,,3192.35,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3285.2,0.01112632923469926,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-23 00:00:00,3201.2,81422,45.801289312376475,3255.0600000000004,3199.2659999999996,,3192.35,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3273.9,0.022710233662376695,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-24 00:00:00,3173.65,83669,43.49593794956535,3247.13,3198.297,,3173.65,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3385.35,0.06670552833488248,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-25 00:00:00,3157.85,48262,42.184544664234245,3239.0175,3196.37,,3157.85,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3394.5,0.07494022831990123,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-26 00:00:00,3254.45,88736,51.76067779355692,3240.565,3197.216,,3157.85,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3325.65,0.021877736637527165,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-29 00:00:00,3285.2,132753,54.352560384199386,3245.2074999999995,3198.5640000000003,,3157.85,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3202.0,-0.02532570315353702,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-30 00:00:00,3273.9,40987,53.22090450117241,3244.7375,3199.257,,3157.85,3332.65,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3275.45,0.00047344146125407834,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-07-31 00:00:00,3385.35,171215,61.69248866356428,3252.4399999999996,3202.1820000000002,,3157.85,3385.35,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3315.0,-0.020780716912579177,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-01 00:00:00,3394.5,105894,62.2961922097767,3260.8475,3206.3980000000006,,3157.85,3394.5,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3375.0,-0.0057445868316394165,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-02 00:00:00,3325.65,74729,55.241576139631746,3264.8975,3209.7329999999997,,3157.85,3394.5,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3400.0,0.02235653180581237,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-05 00:00:00,3202.0,136944,45.31632651128014,3261.73,3210.657,,3157.85,3394.5,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3371.35,0.052888819487820087,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-06 00:00:00,3275.45,87309,50.953550763595885,3264.065,3211.5869999999995,,3157.85,3394.5,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3350.0,0.022760231418583764,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-07 00:00:00,3315.0,60172,53.72010606703585,3267.54,3213.7659999999996,,3157.85,3394.5,HOLD,Insufficient indicator data,69.637024,5.229381,HOLD,No technical BUY,3345.6,0.009230769230769204,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-08 00:00:00,3375.0,109230,57.62517865171185,3275.2775,3218.805,3278.303,3157.85,3394.5,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3413.0,0.011259259259259259,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-09 00:00:00,3400.0,65176,59.171067356731825,3283.0775000000003,3225.1939999999995,3280.0285,3157.85,3400.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3366.0,-0.01,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-12 00:00:00,3371.35,43130,56.621755449236744,3288.9075,3231.653,3280.8340000000003,3157.85,3400.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3270.1,-0.030032479570498465,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-13 00:00:00,3350.0,241951,54.72944430877807,3291.9775,3237.893,3282.3010000000004,3157.85,3400.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3199.95,-0.044791044776119456,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-14 00:00:00,3345.6,109163,54.3264858191927,3292.625,3243.21,3283.0834999999997,3157.85,3400.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3186.0,-0.047704447632711595,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-16 00:00:00,3413.0,114341,59.273145611460045,3300.1449999999995,3255.822,3285.77,3157.85,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3202.0,-0.06182244359800762,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-19 00:00:00,3366.0,69892,54.8148535318245,3305.71,3264.5409999999997,3288.9865000000004,3157.85,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3238.4,-0.03790849673202612,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-20 00:00:00,3270.1,82739,47.040137174788,3306.7625,3271.805,3290.6894999999995,3157.85,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3269.85,-7.64502614598942e-05,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-21 00:00:00,3199.95,147816,42.3124550129626,3306.7,3276.353,3291.4635,3157.85,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3275.35,0.023562868169815183,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-22 00:00:00,3186.0,130457,41.42093558474748,3307.3175,3278.4639999999995,3292.05,3157.85,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3206.95,0.006575643440050163,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-23 00:00:00,3202.0,156605,42.906794162433236,3309.525,3278.7459999999996,3293.0239999999994,3186.0,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3175.35,-0.008322923173016894,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-26 00:00:00,3238.4,268138,46.247221628407516,3308.7225,3279.0570000000002,3294.4345000000003,3186.0,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3178.65,-0.018450469367588932,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-27 00:00:00,3269.85,665864,49.022460897933506,3307.9550000000004,3278.6389999999997,3295.1025,3186.0,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3165.6,-0.03188219643102895,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-28 00:00:00,3275.35,71519,49.51337171959195,3308.0275,3278.8089999999997,3295.8855000000003,3186.0,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3168.05,-0.03275985772512853,SELL
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-29 00:00:00,3206.95,127130,43.85696754171592,3299.1075000000005,3279.025,3296.196,3186.0,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3524.3,0.09895695286798996,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-08-30 00:00:00,3175.35,94512,41.49831453074325,3288.15,3277.3360000000002,3295.783,3175.35,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,3808.9,0.19952131261120828,BUY
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-09-02 00:00:00,3178.65,49949,41.850025992284436,3280.8,3273.0110000000004,3295.7135,3175.35,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,,,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-09-03 00:00:00,3165.6,53182,40.8052681634147,3278.9800000000005,3268.771,3294.7104999999997,3165.6,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,,,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-09-04 00:00:00,3168.05,75083,41.10254201445524,3273.6099999999997,3266.028,3293.8815000000004,3165.6,3413.0,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,,,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-09-05 00:00:00,3524.3,2210294,67.03020491993871,3284.075,3269.8689999999997,3294.3575,3165.6,3524.3,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,,,HOLD
246230,FLUOROCHEM,GUJARAT FLUOROCHEM,2024-09-06 00:00:00,3808.9,2838149,76.08686461425947,3305.7699999999995,3279.645,3296.617,3165.6,3808.9,HOLD,No strong signal,69.637024,5.229381,HOLD,No technical BUY,,,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-13 00:00:00,1006.1,399900,,,,,,,HOLD,No previous row,15.873894,2.1739295,HOLD,No technical BUY,1081.25,0.07469436437729846,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-14 00:00:00,1071.15,291418,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1171.55,0.09373103673621795,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-15 00:00:00,1063.2,224219,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1152.4,0.08389766741911216,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-18 00:00:00,1055.0,133446,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1246.75,0.18175355450236966,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-19 00:00:00,1022.6,143257,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1323.2,0.29395658126344615,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-20 00:00:00,1081.25,166936,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1352.1,0.2504971098265895,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-21 00:00:00,1171.55,418246,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1333.85,0.13853442021253892,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-22 00:00:00,1152.4,124643,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1356.75,0.17732558139534874,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-26 00:00:00,1246.75,933548,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1365.7,0.09540806095849212,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-27 00:00:00,1323.2,658841,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1348.25,0.018931378476420763,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-03-28 00:00:00,1352.1,439981,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1323.65,-0.021041343095924724,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-01 00:00:00,1333.85,200663,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1297.9,-0.026952056078269535,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-02 00:00:00,1356.75,146589,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1311.75,-0.03316749585406302,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-03 00:00:00,1365.7,84057,,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1307.7,-0.042469063483927656,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-04 00:00:00,1348.25,73645,80.26663849224707,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1273.05,-0.05577600593361769,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-05 00:00:00,1323.65,100746,74.35873268721252,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1238.8,-0.06410304838892467,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-08 00:00:00,1297.9,114874,68.66180735225787,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1323.55,0.01976269358193995,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-09 00:00:00,1311.75,147220,69.99343279933134,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1311.1,-0.0004955212502383007,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-10 00:00:00,1307.7,106093,69.06919764370694,,,,,,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1326.0,0.01399403532920391,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-12 00:00:00,1273.05,113673,61.57750152675377,1223.1950000000002,,,1006.1,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1357.3,0.06617964730371942,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-15 00:00:00,1238.8,183501,55.20360246054449,1234.8300000000002,,,1022.6,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1376.55,0.11119631901840492,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-16 00:00:00,1323.55,360978,64.88852247032641,1247.45,,,1022.6,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1366.35,0.0323372747535038,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-18 00:00:00,1311.1,272632,62.742524700556515,1259.8449999999998,,,1022.6,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1366.95,0.04259781862558168,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-19 00:00:00,1326.0,145221,64.26569452407674,1273.395,,,1022.6,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1350.0,0.01809954751131222,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-22 00:00:00,1357.3,212007,67.29084500077937,1290.13,,,1081.25,1365.7,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1328.1,-0.02151329846017833,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-23 00:00:00,1376.55,640739,69.02748268419857,1304.895,,,1152.4,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1315.5,-0.04435000544840358,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-24 00:00:00,1366.35,320951,66.99768018707763,1314.635,,,1152.4,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1309.15,-0.041863358583086194,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-25 00:00:00,1366.95,269670,67.05904278296453,1325.3625,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1293.6,-0.05365960715461438,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-26 00:00:00,1350.0,137995,63.46880891909775,1330.525,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1354.9,0.003629629629629697,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-29 00:00:00,1328.1,148092,59.068525833407655,1330.77,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1338.55,0.007868383404864126,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-04-30 00:00:00,1315.5,131224,56.6356428709927,1328.94,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1332.75,0.013112884834663626,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-02 00:00:00,1309.15,297604,55.39729822017105,1327.705,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1263.0,-0.03525188099148309,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-03 00:00:00,1293.6,218342,52.377106240023636,1324.5475,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1300.75,0.005527210884353812,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-06 00:00:00,1354.9,367972,61.3278487183456,1324.0075000000002,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1284.0,-0.05232858513543441,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-07 00:00:00,1338.55,242644,58.18655948864283,1323.5225,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1344.75,0.004631877778192854,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-08 00:00:00,1332.75,401634,57.06982064554872,1323.9775,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1441.35,0.08148564997186263,BUY
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-09 00:00:00,1263.0,290514,45.70854194674428,1322.2324999999998,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1280.15,0.01357878068091852,HOLD
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-10 00:00:00,1300.75,212710,51.35313912322308,1321.6825,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1176.85,-0.09525273880453591,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-13 00:00:00,1284.0,156842,48.92264851075387,1320.4975,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1217.35,-0.05190809968847359,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-14 00:00:00,1344.75,348530,56.891659263649665,1324.0825,,,1238.8,1376.55,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1132.35,-0.1579475738984942,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-15 00:00:00,1441.35,792289,65.9806817304132,1334.21,,,1263.0,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1126.25,-0.2186144933569223,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-16 00:00:00,1280.15,1174128,47.85011286004219,1332.04,,,1263.0,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1103.6,-0.13791352575870028,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-17 00:00:00,1176.85,2102957,40.22257355353213,1325.3275,,,1176.85,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1145.3,-0.02680885414453835,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-18 00:00:00,1217.35,142456,43.99212738634317,1319.895,,,1176.85,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1132.85,-0.06941306937199655,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-21 00:00:00,1132.35,600850,38.50418816459479,1308.6474999999998,,,1132.35,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1107.1,-0.02229875921755641,SELL
246342,SANGHVIMOV,SANGHVI MOVERS,2024-05-22 00:00:00,1126.25,359060,38.13650746000836,1296.1325,,,1126.25,1441.35,HOLD,Insufficient indicator data,15.873894,2.1739295,HOLD,No technical BUY,1107.2,-0.016914539400665885,HOLD
